Neighbourhood,WOZ,Owner-occupied property,Rental property,Income_pir,Income_pr
Czaar Peter,349,22,78,37.2,32
Kadijken,492,32,68,42.2,36
Oosterparkbuurt,417,25,74,37.9,32
Dapperbuurt,419,25,74,36.2,30.7
Indische Buurt West,371,27,73,33.6,28.1
Indische Buurt Zuid West,351,18,82,27.3,22.2
Linnaeusparkbuurt,622,44,56,56,44.4
Weesperbuurt/Plantage,541,35,65,52,45.1
Transvaalbuurt,399,24,75,33.1,27.5
Cruquius,,13,83,52.4,45
